Model,Model_Command,Max_Simulation_Time,Worker_Thread_Count,Schedule_Queue_Count,Chain_Size,is_LP_Migration_ON,GVT_Method,GVT_Period,State_Save_Period,Simulation_Runtime_(secs.),Number_of_Objects,Local_Positive_Events_Sent,Remote_Positive_Events_Sent,Local_Negative_Events_Sent,Remote_Negative_Events_Sent,Primary_Rollbacks,Secondary_Rollbacks,Coast_Forwarded_Events,Cancelled_Events,Events_Processed,Events_Committed,Average_Memory_Usage_(MB)
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,16,2,8,off,asynchronous,1000,32,26.1807,100000,13399439,0,4713328,0,3791260,1,62585127,4713328,14053130,8686111,455
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,16,2,12,off,asynchronous,1000,32,24.141,100000,13397415,0,4711990,0,3789813,0,62554474,4711990,14048402,8685425,458
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,16,2,16,off,asynchronous,1000,32,28.3593,100000,13394945,0,4711378,0,3790976,0,62611148,4711378,14045727,8683567,452
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,32,2,4,off,asynchronous,1000,32,22.1543,100000,13033465,0,4338459,0,3599945,1,58845620,4338459,13702580,8695006,468
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,32,2,8,off,asynchronous,1000,32,23.3349,100000,13390776,0,4707664,0,3788104,0,62251766,4707664,14032655,8683112,447
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,32,2,12,off,asynchronous,1000,32,28.13,100000,13391018,0,4707148,0,3787737,0,62498372,4707148,14032601,8683870,449
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,32,2,16,off,asynchronous,1000,32,30.3882,100000,13392413,0,4708253,0,3789633,2,62511888,4708253,14039305,8684160,451
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,64,2,4,off,asynchronous,1000,32,31.4298,100000,13035514,0,4339008,0,3599275,0,58687181,4339008,13710168,8696506,435
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,64,2,8,off,asynchronous,1000,32,24.1781,100000,13391538,0,4707535,0,3787735,0,62517896,4707535,14035135,8684003,452
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,64,2,12,off,asynchronous,1000,32,24.957,100000,13391501,0,4708073,0,3789356,0,62627217,4708073,14034992,8683428,452
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,64,2,16,off,asynchronous,1000,32,23.7167,100000,13390956,0,4707557,0,3786854,0,62495824,4707557,14032355,8683399,440
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,16,4,4,off,asynchronous,1000,32,18.8499,100000,13041098,0,4341672,0,3602074,17,58843880,4341672,13737748,8699426,553
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,16,4,8,off,asynchronous,1000,32,22.3999,100000,13408984,0,4718832,0,3793740,0,62544203,4718832,14084298,8690152,481
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,16,4,12,off,asynchronous,1000,32,19.8004,100000,13407501,0,4719132,0,3792660,5,62690496,4719132,14080262,8688369,501
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,16,4,16,off,asynchronous,1000,32,20.4516,100000,13408668,0,4719557,0,3793154,3,62544639,4719557,14081574,8689111,483
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,32,4,4,off,asynchronous,1000,32,16.3791,100000,13037915,0,4339715,0,3598988,6,58906973,4339715,13714707,8698200,530
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,32,4,8,off,asynchronous,1000,32,19.3898,100000,13395512,0,4710341,0,3788662,13,62502017,4710341,14043371,8685171,536
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,32,4,12,off,asynchronous,1000,32,17.2626,100000,13395080,0,4709749,0,3789270,13,62687665,4709749,14043186,8685331,566
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,32,4,16,off,asynchronous,1000,32,17.4143,100000,13396801,0,4711090,0,3789606,29,62524111,4711090,14046774,8685711,539
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,64,4,4,off,asynchronous,1000,32,15.4122,100000,13033766,0,4334836,0,3596526,0,58908037,4334836,13706962,8698930,502
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,64,4,8,off,asynchronous,1000,32,19.7613,100000,13391309,0,4705863,0,3786647,1,62448488,4705863,14033859,8685446,479
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,64,4,12,off,asynchronous,1000,32,19.1732,100000,13394484,0,4707280,0,3786096,0,62540729,4707280,14037940,8687204,481
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,64,4,16,off,asynchronous,1000,32,16.7414,100000,13394745,0,4707143,0,3786299,2,62474788,4707143,14038596,8687602,493
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,16,8,4,off,asynchronous,1000,32,22.75,100000,13046762,0,4344946,0,3603627,6,58776086,4344946,13760270,8701816,544
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,16,8,8,off,asynchronous,1000,32,19.6926,100000,13415574,0,4724457,0,3795950,33,62718966,4724457,14108255,8691117,568
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,16,8,12,off,asynchronous,1000,32,23.79,100000,13415922,0,4724062,0,3795706,21,62719010,4724062,14110247,8691860,526
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,16,8,16,off,asynchronous,1000,32,20.2952,100000,13416809,0,4725445,0,3795450,84,62595046,4725445,14109565,8691364,653
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,32,8,4,off,asynchronous,1000,32,13.3568,100000,13041859,0,4342565,0,3602919,14,58783056,4342565,13737805,8699294,530
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,32,8,8,off,asynchronous,1000,32,14.3603,100000,13408885,0,4719298,0,3793268,30,62704366,4719298,14082752,8689587,542
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,32,8,12,off,asynchronous,1000,32,16.2026,100000,13410243,0,4719362,0,3794039,1,62722431,4719362,14085087,8690881,527
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,32,8,16,off,asynchronous,1000,32,15.7081,100000,13404026,0,4716066,0,3792143,0,62381438,4716066,14076251,8687960,517
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,64,8,4,off,asynchronous,1000,32,13.3831,100000,13038510,0,4339305,0,3599865,1,58804185,4339305,13724169,8699205,498
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,64,8,8,off,asynchronous,1000,32,14.2653,100000,13400323,0,4712069,0,3789642,0,62793744,4712069,14061855,8688254,498
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,64,8,12,off,asynchronous,1000,32,16.8206,100000,13400157,0,4712074,0,3789791,0,62596635,4712074,14061771,8688083,479
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,64,8,16,off,asynchronous,1000,32,16.9091,100000,13402350,0,4713657,0,3791658,0,62536446,4713657,14066080,8688693,485
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,16,16,4,off,asynchronous,1000,32,14.1872,100000,13049400,0,4347076,0,3604534,156,58779468,4347076,13776102,8702324,639
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,16,16,8,off,asynchronous,1000,32,14.6897,100000,13419627,0,4727318,0,3798434,35,62678323,4727318,14128399,8692309,580
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,16,16,12,off,asynchronous,1000,32,16.3115,100000,13419956,0,4727566,0,3798626,62,62690529,4727566,14128978,8692390,596
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,16,16,16,off,asynchronous,1000,32,20.079,100000,13419753,0,4727404,0,3798512,19,62666995,4727404,14128477,8692349,600
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,32,16,4,off,asynchronous,1000,32,12.757,100000,13044664,0,4343109,0,3602701,33,58814545,4343109,13759431,8701555,605
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,32,16,8,off,asynchronous,1000,32,13.8287,100000,13414736,0,4723754,0,3795608,116,62648967,4723754,14109355,8690982,612
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,32,16,12,off,asynchronous,1000,32,13.9874,100000,13415137,0,4724309,0,3795618,101,62581252,4724309,14108014,8690828,614
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,32,16,16,off,asynchronous,1000,32,13.4278,100000,13414697,0,4723749,0,3795938,65,62549811,4723749,14109675,8690948,591
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,64,16,4,off,asynchronous,1000,32,13.3442,100000,13044177,0,4344144,0,3604277,1,58787061,4344144,13746331,8700033,503
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,64,16,8,off,asynchronous,1000,32,13.8799,100000,13407036,0,4718318,0,3793632,2,62593842,4718318,14089028,8688718,495
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,64,16,12,off,asynchronous,1000,32,15.9609,100000,13407995,0,4718401,0,3793317,0,62622444,4718401,14091209,8689594,492
epidemic,./epidemic_sim-mmodel_100k_ws.dat,6000,64,16,16,off,asynchronous,1000,32,14.1367,100000,13409259,0,4719869,0,3794508,1,62572554,4719869,14090763,8689390,492
