Model,Model_Command,Max_Simulation_Time,Worker_Thread_Count,Schedule_Queue_Count,Chain_Size,is_LP_Migration_ON,GVT_Method,GVT_Period,State_Save_Period,Simulation_Runtime_(secs.),Number_of_Objects,Local_Positive_Events_Sent,Remote_Positive_Events_Sent,Local_Negative_Events_Sent,Remote_Negative_Events_Sent,Primary_Rollbacks,Secondary_Rollbacks,Coast_Forwarded_Events,Cancelled_Events,Events_Processed,Events_Committed,Average_Memory_Usage_(MB)
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,64,1,16,off,asynchronous,1000,32,59.9667,100000,13179199,0,4590704,0,3782436,0,62468147,4590704,13789328,8588495,677
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,16,2,4,off,asynchronous,1000,32,31.8925,100000,12908152,0,4318255,0,3610438,8596,59319447,4318255,13453444,8589897,755
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,16,2,8,off,asynchronous,1000,32,27.2263,100000,13174901,0,4587499,0,3765223,681,62155359,4587499,13759522,8587402,732
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,16,2,12,off,asynchronous,1000,32,31.6792,100000,13177127,0,4588044,0,3759716,1515,62162338,4588044,13760130,8589083,735
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,16,2,16,off,asynchronous,1000,32,27.9095,100000,13175793,0,4587643,0,3763683,760,62101189,4587643,13764021,8588150,730
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,32,2,4,off,asynchronous,1000,32,28.1303,100000,12875630,0,4284621,0,3619743,120,59168849,4284621,13448110,8591009,719
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,32,2,8,off,asynchronous,1000,32,27.9511,100000,13176896,0,4588873,0,3773022,5,62313208,4588873,13772841,8588023,717
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,32,2,12,off,asynchronous,1000,32,25.2948,100000,13178595,0,4590455,0,3773972,0,62273907,4590455,13775236,8588140,723
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,32,2,16,off,asynchronous,1000,32,31.8048,100000,13176887,0,4588752,0,3771148,196,62250515,4588752,13771313,8588135,718
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,64,2,4,off,asynchronous,1000,32,27.8022,100000,12876533,0,4285860,0,3616570,613,59078131,4285860,13443119,8590673,726
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,64,2,8,off,asynchronous,1000,32,33.2677,100000,13174422,0,4587918,0,3765580,742,62193054,4587918,13759014,8586504,726
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,64,2,12,off,asynchronous,1000,32,28.3087,100000,13174373,0,4586772,0,3766993,376,62051533,4586772,13765657,8587601,725
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,64,2,16,off,asynchronous,1000,32,28.0448,100000,13177540,0,4588362,0,3765652,483,62140024,4588362,13768084,8589178,728
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,16,4,4,off,asynchronous,1000,32,22.7319,100000,12896036,0,4306110,0,3616325,5374,59237420,4306110,13459167,8589926,781
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,16,4,8,off,asynchronous,1000,32,28.6821,100000,13345316,0,4756069,0,3775193,26863,62838588,4756069,13957987,8589247,818
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,16,4,12,off,asynchronous,1000,32,24.7189,100000,13534019,0,4946251,0,3774147,49311,63721813,4946251,14139344,8587768,845
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,16,4,16,off,asynchronous,1000,32,30.742,100000,13397362,0,4808382,0,3767479,36614,62986917,4808382,13991748,8588980,802
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,32,4,4,off,asynchronous,1000,32,20.791,100000,12888527,0,4299284,0,3619443,3418,59275478,4299284,13456444,8589243,782
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,32,4,8,off,asynchronous,1000,32,17.1506,100000,13179297,0,4591103,0,3763468,1893,61981108,4591103,13769865,8588194,771
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,32,4,12,off,asynchronous,1000,32,18.386,100000,13264431,0,4677969,0,3769326,18582,62648071,4677969,13860198,8586462,818
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,32,4,16,off,asynchronous,1000,32,17.3016,100000,13188312,0,4599320,0,3766847,3030,62175551,4599320,13780592,8588992,782
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,64,4,4,off,asynchronous,1000,32,21.1097,100000,12921408,0,4332238,0,3612723,10478,59403210,4332238,13467166,8589170,805
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,64,4,8,off,asynchronous,1000,32,20.7531,100000,13185023,0,4596165,0,3765209,2810,62160480,4596165,13774018,8588858,777
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,64,4,12,off,asynchronous,1000,32,20.9524,100000,13217480,0,4629243,0,3757875,10811,62161446,4629243,13798311,8588237,802
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,64,4,16,off,asynchronous,1000,32,20.82,100000,13205625,0,4617607,0,3758790,8662,62194225,4617607,13789261,8588018,799
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,16,8,4,off,asynchronous,1000,32,26.951,100000,13232354,0,4644300,0,3630882,46188,60801232,4644300,13776882,8588054,848
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,16,8,8,off,asynchronous,1000,32,21.2755,100000,13501337,0,4911658,0,3785788,43560,63435869,4911658,14116769,8589679,820
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,16,8,12,off,asynchronous,1000,32,27.7837,100000,13698698,0,5112815,0,3778770,64005,63927582,5112815,14317338,8585883,919
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,16,8,16,off,asynchronous,1000,32,32.0739,100000,13830621,0,5242872,0,3784113,78038,64485539,5242872,14452295,8587749,916
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,32,8,4,off,asynchronous,1000,32,18.2142,100000,13010743,0,4423171,0,3617798,21013,59628277,4423171,13558319,8587572,837
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,32,8,8,off,asynchronous,1000,32,16.7739,100000,13484866,0,4897429,0,3774425,45209,63384884,4897429,14091252,8587437,876
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,32,8,12,off,asynchronous,1000,32,19.8583,100000,13528327,0,4941504,0,3765754,48119,63190602,4941504,14115192,8586823,881
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,32,8,16,off,asynchronous,1000,32,16.739,100000,13492857,0,4907576,0,3763084,45475,63394646,4907576,14075332,8585281,878
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,64,8,4,off,asynchronous,1000,32,15.6644,100000,12939396,0,4352218,0,3612796,12578,59421100,4352218,13482928,8587178,818
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,64,8,8,off,asynchronous,1000,32,19.6876,100000,13272143,0,4685929,0,3759050,18328,62478988,4685929,13846551,8586214,820
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,64,8,12,off,asynchronous,1000,32,16.7672,100000,13243844,0,4657614,0,3758609,14674,62339840,4657614,13821571,8586230,831
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,64,8,16,off,asynchronous,1000,32,16.7545,100000,13246577,0,4659065,0,3759766,14205,62383553,4659065,13823278,8587512,825
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,16,16,4,off,asynchronous,1000,32,21.8657,100000,13569794,0,4985629,0,3641602,69142,61359009,4985629,14132808,8584165,980
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,16,16,8,off,asynchronous,1000,32,26.9042,100000,15262368,0,6679131,0,3815318,165741,67086102,6679131,15930431,8583237,1087
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,16,16,12,off,asynchronous,1000,32,32.2414,100000,13992450,0,5405632,0,3782165,90392,64694016,5405632,14599771,8586818,983
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,16,16,16,off,asynchronous,1000,32,27.7249,100000,14494572,0,5910756,0,3795282,121378,65659440,5910756,15135881,8583816,1052
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,32,16,4,off,asynchronous,1000,32,15.7353,100000,13003414,0,4413529,0,3628271,19261,59886336,4413529,13571421,8589885,878
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,32,16,8,off,asynchronous,1000,32,23.2108,100000,13756297,0,5169680,0,3773286,66869,63752728,5169680,14369132,8586617,988
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,32,16,12,off,asynchronous,1000,32,19.326,100000,14094597,0,5506590,0,3791527,90332,64942846,5506590,14738633,8588007,995
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,32,16,16,off,asynchronous,1000,32,24.1146,100000,13835635,0,5249136,0,3774706,75150,64135434,5249136,14458089,8586499,1009
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,64,16,4,off,asynchronous,1000,32,15.8294,100000,13070516,0,4484123,0,3626750,25798,60364921,4484123,13618300,8586393,843
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,64,16,8,off,asynchronous,1000,32,21.0513,100000,13784676,0,5197597,0,3795169,56431,63920362,5197597,14372272,8587079,869
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,64,16,12,off,asynchronous,1000,32,19.1883,100000,13402644,0,4817892,0,3767311,32118,62957546,4817892,13983851,8584752,863
epidemic,./epidemic_sim-mmodel_100k_ba.dat,6000,64,16,16,off,asynchronous,1000,32,17.6932,100000,13363406,0,4779091,0,3766640,27703,62806251,4779091,13945407,8584315,858
