Model,Model_Command,Max_Simulation_Time,Worker_Thread_Count,Static_Window_Size,Fraction_of_Total_Window,GVT_Method,GVT_Period,State_Save_Period,Simulation_Runtime_(secs.),Number_of_Objects,Number_of_Partitions,Local_Positive_Events_Sent,Remote_Positive_Events_Sent,Local_Negative_Events_Sent,Remote_Negative_Events_Sent,Primary_Rollbacks,Secondary_Rollbacks,Coast_Forwarded_Events,Cancelled_Events,Events_Processed,Events_Committed,Average_Memory_Usage_(MB)
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,16,0,0.50,asynchronous,1000,32,11.0167,10000,36,4583328,0,689843,0,72467,11053,1377579,689843,4576290,3893485,748
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,32,0,0.50,asynchronous,1000,32,28.8539,10000,36,4708830,0,815341,0,81467,13037,1563757,815341,4695992,3893489,816
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,16,0,0.25,asynchronous,1000,32,10.8371,10000,36,4580113,0,686626,0,72342,11044,1369597,686626,4573519,3893487,747
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,32,0,0.25,asynchronous,1000,32,30.4174,10000,36,4696377,0,802889,0,79196,13269,1529953,802889,4685147,3893488,843
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,16,0,0.05,asynchronous,1000,32,10.678,10000,36,4577615,0,684126,0,72311,10997,1371585,684126,4571619,3893489,756
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,32,0,0.05,asynchronous,1000,32,27.921,10000,36,4732715,0,839226,0,81777,14260,1586682,839226,4722068,3893489,808
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,4,4,1.0,asynchronous,1000,32,25.1433,10000,36,4574448,0,680962,0,71497,10721,1358450,680962,4566996,3893486,661
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,8,4,1.0,asynchronous,1000,32,14.6427,10000,36,4576902,0,683414,0,71682,10871,1360509,683414,4569650,3893488,715
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,4,16,1.0,asynchronous,1000,32,25.6818,10000,36,4576928,0,683439,0,71721,10879,1365156,683439,4569759,3893489,658
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,8,16,1.0,asynchronous,1000,32,14.9171,10000,36,4576666,0,683177,0,71826,10885,1361410,683177,4569681,3893489,705
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,4,32,1.0,asynchronous,1000,32,25.6989,10000,36,4576995,0,683508,0,71638,10840,1364886,683508,4569812,3893487,661
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,8,32,1.0,asynchronous,1000,32,14.543,10000,36,4576927,0,683438,0,71853,10928,1368712,683438,4569998,3893489,720
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,4,64,1.0,asynchronous,1000,32,25.6991,10000,36,4577969,0,684480,0,71683,10836,1358969,684480,4570525,3893489,656
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,8,64,1.0,asynchronous,1000,32,14.8596,10000,36,4576414,0,682925,0,71704,10806,1362188,682925,4569084,3893489,708
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,4,128,1.0,asynchronous,1000,32,25.8993,10000,36,4576054,0,682565,0,71622,10845,1361892,682565,4568822,3893489,657
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,8,128,1.0,asynchronous,1000,32,15.6709,10000,36,4577501,0,684012,0,71869,10795,1363943,684012,4569978,3893489,695
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,4,256,1.0,asynchronous,1000,32,25.4485,10000,36,4574372,0,680885,0,71437,10747,1358711,680885,4566773,3893487,659
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,8,256,1.0,asynchronous,1000,32,14.5278,10000,36,4579187,0,685698,0,71933,10938,1367899,685698,4572125,3893489,723
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,16,4,1.0,asynchronous,1000,32,10.9577,10000,36,4579813,0,686328,0,72464,10794,1365891,686328,4572105,3893485,741
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,32,4,1.0,asynchronous,1000,32,34.0232,10000,36,4652535,0,759052,0,77402,12150,1477797,759052,4641923,3893483,826
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,16,16,1.0,asynchronous,1000,32,10.8177,10000,36,4583412,0,689934,0,72621,11233,1385525,689934,4576992,3893478,742
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,32,16,1.0,asynchronous,1000,32,29.3393,10000,36,4750018,0,856530,0,83348,14279,1629665,856530,4737860,3893488,826
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,16,32,1.0,asynchronous,1000,32,10.9606,10000,36,4580032,0,686543,0,72443,11148,1379526,686543,4574516,3893489,738
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,32,32,1.0,asynchronous,1000,32,39.0205,10000,36,4865508,0,972021,0,86777,17809,1751366,972021,4850726,3893487,860
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,16,64,1.0,asynchronous,1000,32,10.4628,10000,36,4602587,0,709098,0,73387,11530,1394827,709098,4594932,3893489,756
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,32,64,1.0,asynchronous,1000,32,32.4308,10000,36,4716316,0,822827,0,80736,13787,1578332,822827,4705148,3893489,856
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,16,128,1.0,asynchronous,1000,32,10.9773,10000,36,4582807,0,689320,0,72474,11021,1372020,689320,4576015,3893487,736
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,32,128,1.0,asynchronous,1000,32,32.465,10000,36,4848050,0,954565,0,85434,17238,1708948,954565,4833154,3893485,879
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,16,256,1.0,asynchronous,1000,32,10.9169,10000,36,4578238,0,684750,0,72418,10893,1375395,684750,4571028,3893488,738
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,32,256,1.0,asynchronous,1000,32,27.0473,10000,36,4696124,0,802635,0,79529,13161,1537344,802635,4684215,3893489,837
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,4,0,0.75,asynchronous,1000,32,26.4546,10000,36,4575921,0,682432,0,71706,10858,1365485,682432,4568761,3893489,659
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,8,0,0.75,asynchronous,1000,32,14.6294,10000,36,4578327,0,684838,0,71844,10897,1363651,684838,4571216,3893489,709
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,4,0,0.50,asynchronous,1000,32,25.0446,10000,36,4574273,0,680784,0,71480,10753,1357359,680784,4566925,3893489,661
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,8,0,0.50,asynchronous,1000,32,15.3034,10000,36,4576364,0,682875,0,71717,10765,1360744,682875,4569114,3893489,710
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,4,0,0.25,asynchronous,1000,32,25.5209,10000,36,4576339,0,682850,0,71696,10834,1360189,682850,4569267,3893489,658
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,8,0,0.25,asynchronous,1000,32,14.832,10000,36,4575749,0,682260,0,71595,10848,1357304,682260,4568580,3893489,718
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,4,0,0.05,asynchronous,1000,32,25.8743,10000,36,4575112,0,681623,0,71604,10797,1358081,681623,4567759,3893489,656
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,8,0,0.05,asynchronous,1000,32,14.8507,10000,36,4577526,0,684037,0,71763,10868,1363464,684037,4570347,3893489,702
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,16,0,0.75,asynchronous,1000,32,10.9083,10000,36,4589496,0,696007,0,73076,11286,1397205,696007,4583156,3893489,733
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,32,0,0.75,asynchronous,1000,32,26.4839,10000,36,4631570,0,738081,0,77638,11203,1459010,738081,4621006,3893489,853
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,16,0,0.50,asynchronous,1000,32,11.288,10000,36,4582512,0,689023,0,72418,10996,1369961,689023,4575135,3893489,731
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,32,0,0.50,asynchronous,1000,32,35.8543,10000,36,4678721,0,785232,0,79889,12614,1527685,785232,4668280,3893489,921
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,16,0,0.25,asynchronous,1000,32,10.9201,10000,36,4595952,0,702465,0,73266,11376,1396509,702465,4589371,3893487,735
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,32,0,0.25,asynchronous,1000,32,27.0313,10000,36,4678169,0,784680,0,78817,12461,1510429,784680,4666222,3893489,784
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,16,0,0.05,asynchronous,1000,32,11.4148,10000,36,4608343,0,714854,0,73853,11635,1415849,714854,4600992,3893489,744
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,32,0,0.05,asynchronous,1000,32,28.2967,10000,36,4634123,0,740634,0,76725,11998,1463530,740634,4625059,3893489,852
