Model,Model_Command,Max_Simulation_Time,Worker_Thread_Count,Schedule_Queue_Count,Block_Size,is_LP_Migration_ON,GVT_Method,GVT_Period,State_Save_Period,Simulation_Runtime_(secs.),Number_of_Objects,Local_Positive_Events_Sent,Remote_Positive_Events_Sent,Local_Negative_Events_Sent,Remote_Negative_Events_Sent,Primary_Rollbacks,Secondary_Rollbacks,Coast_Forwarded_Events,Cancelled_Events,Events_Processed,Events_Committed,Average_Memory_Usage_(MB)
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,32,4,256,off,asynchronous,1000,32,8.66765,10000,4425193,0,531710,0,56597,10802,1127319,531710,4428293,3893483,731
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,64,4,32,off,asynchronous,1000,32,7.88937,10000,4077949,0,184465,0,30884,1989,552230,184465,4074460,3893484,646
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,64,4,64,off,asynchronous,1000,32,7.59376,10000,4111497,0,218012,0,34966,2493,630581,218012,4108095,3893485,640
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,64,4,128,off,asynchronous,1000,32,9.01181,10000,4485878,0,592389,0,64232,11991,1268372,592389,4490017,3893489,716
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,64,4,256,off,asynchronous,1000,32,12.5173,10000,5057875,0,1164395,0,96847,18751,1954630,1164395,5046276,3893480,709
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,16,8,32,off,asynchronous,1000,32,8.06196,10000,4374701,0,481272,0,54602,9300,1091068,481272,4374752,3893429,693
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,16,8,64,off,asynchronous,1000,32,7.43175,10000,4282308,0,388885,0,48447,5722,938397,388885,4277528,3893423,695
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,16,8,128,off,asynchronous,1000,32,8.04683,10000,4310650,0,417165,0,44721,8679,900866,417165,4314635,3893485,693
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,16,8,256,off,asynchronous,1000,32,8.41915,10000,4279104,0,385655,0,53674,5257,1003811,385655,4274682,3893449,670
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,32,8,32,off,asynchronous,1000,32,6.88112,10000,4263175,0,369692,0,45375,6373,878345,369692,4261656,3893483,691
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,32,8,64,off,asynchronous,1000,32,7.01755,10000,4252467,0,359018,0,44220,6077,861740,359018,4251683,3893449,682
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,32,8,128,off,asynchronous,1000,32,7.29787,10000,4211943,0,318462,0,42301,4723,788190,318462,4208851,3893481,679
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,32,8,256,off,asynchronous,1000,32,7.84597,10000,4364754,0,471265,0,52925,9792,1043783,471265,4369864,3893489,748
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,64,8,32,off,asynchronous,1000,32,7.21764,10000,4120336,0,226847,0,31991,3646,595952,226847,4121938,3893489,669
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,64,8,64,off,asynchronous,1000,32,7.79867,10000,4115145,0,221656,0,31132,3817,579252,221656,4118001,3893489,681
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,64,8,128,off,asynchronous,1000,32,8.12681,10000,4418887,0,525380,0,55342,11860,1116872,525380,4426702,3893507,739
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,64,8,256,off,asynchronous,1000,32,13.83,10000,5051862,0,1158412,0,95354,18945,1946880,1158412,5040687,3893450,695
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,16,16,32,off,asynchronous,1000,32,7.71467,10000,4438067,0,544655,0,60050,10175,1224245,544655,4439823,3893412,731
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,16,16,64,off,asynchronous,1000,32,7.35487,10000,4414158,0,520751,0,56640,10662,1169661,520751,4415998,3893407,721
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,16,16,128,off,asynchronous,1000,32,7.97164,10000,4538173,0,644772,0,70727,12087,1435910,644772,4536136,3893401,708
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,16,16,256,off,asynchronous,1000,32,7.69619,10000,4160253,0,266764,0,41383,3430,757745,266764,4158907,3893489,703
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,32,16,32,off,asynchronous,1000,32,6.98705,10000,4336781,0,443343,0,47940,8250,959831,443343,4334153,3893438,683
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,32,16,64,off,asynchronous,1000,32,7.09555,10000,4311827,0,418347,0,44983,9366,922588,418347,4316660,3893480,699
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,32,16,128,off,asynchronous,1000,32,7.05267,10000,4224587,0,331101,0,43623,5483,840198,331101,4225739,3893486,700
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,32,16,256,off,asynchronous,1000,32,7.40204,10000,4289025,0,395539,0,47694,6449,899933,395539,4290125,3893486,744
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,64,16,32,off,asynchronous,1000,32,7.15301,10000,4125949,0,232460,0,31322,4069,588406,232460,4129759,3893489,696
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,64,16,64,off,asynchronous,1000,32,7.40614,10000,4071093,0,177604,0,27549,2583,502104,177604,4072729,3893489,717
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,64,16,128,off,asynchronous,1000,32,8.44953,10000,4466042,0,572552,0,53693,13126,1112643,572552,4481911,3893490,780
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,64,16,256,off,asynchronous,1000,32,18.8408,10000,5875874,0,1982822,0,115273,26435,2521384,1982822,5829290,3893052,683
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,64,1,256,off,asynchronous,1000,32,16.8313,10000,5275202,0,1380484,0,113279,26291,2363579,1380484,5269923,3894718,699
epidemic,./epidemic_sim-mmodel_10k_ba.dat,15000,64,2,256,off,asynchronous,1000,32,12.4838,10000,5146385,0,1252911,0,103369,20219,2083532,1252911,5128259,3893474,719
